customer_id;customer_name;customer_address
1;Debra Burks;9273 Thorne Ave., Orchard Park, NY 14127
1445;Ester Acevedo;671 Miles Court, San Lorenzo, CA 94580
2;Kasha Todd;910 Vine Street, Campbell, CA 95008
3;Tameka Fisher;769C Honey Creek St., Redondo Beach, CA 90278
4;Daryl Spence;988 Pearl Lane, Uniondale, NY 11553
5;Charolette Rice;107 River Dr., Sacramento, CA 95820
6;Lyndsey Bean;769 West Road, Fairport, NY 14450
7;Latasha Hays;7014 Manor Station Rd., Buffalo, NY 14215
8;Jacquline Duncan;15 Brown St., Jackson Heights, NY 11372
9;Genoveva Baldwin;8550 Spruce Drive, Port Washington, NY 11050
10;Pamelia Newman;476 Chestnut Ave., Monroe, NY 10950
11;Deshawn Mendoza;8790 Cobblestone Street, Monsey, NY 10952
12;Robby Sykes;486 Rock Maple Street, Hempstead, NY 11550
13;Lashawn Ortiz;27 Washington Rd., Longview, TX 75604
14;Garry Espinoza;7858 Rockaway Court, Forney, TX 75126
15;Linnie Branch;314 South Columbia Ave., Plattsburgh, NY 12901
16;Emmitt Sanchez;461 Squaw Creek Road, New York, NY 10002
17;Caren Stephens;914 Brook St., Scarsdale, NY 10583
18;Georgetta Hardin;474 Chapel Dr., Canandaigua, NY 14424
19;Lizzette Stein;19 Green Hill Lane, Orchard Park, NY 14127
20;Aleta Shepard;684 Howard St., Sugar Land, TX 77478
21;Tobie Little;10 Silver Spear Dr., Victoria, TX 77904
22;Adelle Larsen;683 West Kirkland Dr., East Northport, NY 11731
23;Kaylee English;8786 Fulton Rd., Hollis, NY 11423
24;Corene Wall;9601 Ocean Rd., Atwater, CA 95301
25;Regenia Vaughan;44 Stonybrook Street, Mahopac, NY 10541
26;Theo Reese;8755 W. Wild Horse St., Long Beach, NY 11561
27;Santos Valencia;7479 Carpenter Street, Sunnyside, NY 11104
28;Jeanice Frost;76 Devon Lane, Ossining, NY 10562
29;Syreeta Hendricks;193 Spruce Road, Mahopac, NY 10541
30;Jamaal Albert;853 Stonybrook Street, Torrance, CA 90505
31;Williemae Holloway;69 Cypress St., Oakland, CA 94603
32;Araceli Golden;12 Ridgeview Ave., Fullerton, CA 92831
33;Deloris Burke;895 Edgemont Drive, Palos Verdes Peninsula, CA 90274
34;Brittney Woodward;960 River St., East Northport, NY 11731
35;Guillermina Noble;6 Del Monte Lane, Baldwinsville, NY 13027
36;Bernita Mcdaniel;2 Peg Shop Ave., Liverpool, NY 13090
37;Melia Brady;907 Shirley Rd., Maspeth, NY 11378
38;Zelma Browning;296 Second Street, Astoria, NY 11102
39;Janetta Aguirre;214 Second Court, Lancaster, NY 14086
40;Ronna Butler;9438 Plymouth Court, Encino, CA 91316
41;Kathie Freeman;667 Temple Dr., Queensbury, NY 12804
42;Tangela Quinn;4 S. Purple Finch Road, Richmond Hill, NY 11418
43;Mozelle Carter;895 Chestnut Ave., Houston, TX 77016
44;Onita Johns;32 Glen Creek Lane, Elmont, NY 11003
45;Bennett Armstrong;688 Walnut Street, Bethpage, NY 11714
46;Monika Berg;369 Vernon Dr., Encino, CA 91316
47;Bridgette Guerra;9982 Manor Drive, San Lorenzo, CA 94580
48;Cesar Jackson;8068 N. Griffin Ave., Liverpool, NY 13090
49;Caroll Hays;9381 Wrangler St., Fairport, NY 14450
50;Cleotilde Booth;17 Corona St., Sugar Land, TX 77478
51;Gertrud Rhodes;9961 Meadowbrook Street, Merrick, NY 11566
52;Tu Ramirez;24 W. Courtland Street, East Elmhurst, NY 11369
53;Saturnina Garner;8538 Fairground St., Glendora, CA 91740
54;Fran Yang;440 Pearl St., Utica, NY 13501
55;Diana Guerra;45 Chapel Ave., Merrick, NY 11566
56;Lolita Mosley;376 S. High Ridge St., Houston, TX 77016
57;Pamala Henry;197 Bridgeton Ave., Bronx, NY 10451
58;Damien Dorsey;161 Old York Street, Central Islip, NY 11722
59;Latasha Stanley;8068 Fordham Drive, Rockville Centre, NY 11570
60;Neil Mccall;7476 Oakland Dr., San Carlos, CA 94070
61;Elinore Aguilar;9766 Rockcrest Ave., San Angelo, TX 76901
62;Alica Hunter;8 San Juan Drive, East Elmhurst, NY 11369
63;Tenisha Lyons;78 E. Rock Creek Street, Amityville, NY 11701
64;Bobbie Foster;988 Pineknoll Ave., Desoto, TX 75115
65;Kanesha Vega;771 E. Oxford Drive, Rome, NY 13440
66;Lorrie Becker;19 North Court, Garland, TX 75043
67;Tommie Melton;8 West Old York St., Sacramento, CA 95820
68;Jayne Kirkland;7800 Second Lane, Rowlett, TX 75088
69;Katelin Kennedy;286 Myrtle Lane, Rocklin, CA 95677
70;Tomasa Carson;10 Clark Avenue, East Elmhurst, NY 11369
71;Takako Casey;7548 Court Lane, Bronx, NY 10451
72;Petronila Norris;72 South Marshall Lane, South El Monte, CA 91733
73;Melanie Hayes;5 N. Hall Dr., Liverpool, NY 13090
74;Georgeann Waller;9797 Bald Hill Ave., North Tonawanda, NY 14120
75;Abby Gamble;60 Myers Dr., Amityville, NY 11701
76;Parker Prince;21 Sulphur Springs Drive, Port Jefferson Station, NY 11776
77;Keri Bridges;8504 Brickell Ave., Richardson, TX 75080
78;Chi Goff;3 W. Glen Ridge Avenue, Palos Verdes Peninsula, CA 90274
79;Ashanti Parks;846 N. Helen St., Baldwin, NY 11510
80;Sarai Mckee;641 Glenwood Avenue, Buffalo, NY 14215
81;Zina Bonner;9312 8th Street, San Lorenzo, CA 94580
82;Lizzie Joyner;8541 Roberts St., Coachella, CA 92236
83;Tiesha Daniel;6 West Bohemia Lane, Scarsdale, NY 10583
84;Armand Whitehead;639 Harvey St., Lindenhurst, NY 11757
85;Teofila Fischer;1 West Brickyard St., Huntington Station, NY 11746
86;Lissa Vargas;517 Victoria Ave., Oswego, NY 13126
87;Yan Mcgowan;8960 Newport Ave., Duarte, CA 91010
88;Titus Bullock;29 Oxford Avenue, Hollis, NY 11423
89;Arvilla Osborn;60 Acacia Lane, Upland, CA 91784
90;Marjorie Logan;95 Grandrose St., Franklin Square, NY 11010
91;Marvin Mullins;7489 Redwood Drive, San Diego, CA 92111
92;Tena Cruz;1 South St., Farmingdale, NY 11735
93;Corrina Sawyer;95 Briarwood Lane, Troy, NY 12180
